sublocality_id,state_id,state_name,sub_locality_name
409,01,JOHOR,CENTRAL PALOH
410,01,JOHOR,CENTRAL VILLAGE
411,01,JOHOR,CEP NIYOR ESTATE
412,01,JOHOR,CHAAH
413,01,JOHOR,CHAMEK
414,01,JOHOR,CITY SQUARE ZONE A
415,01,JOHOR,CLUB HSE PULAI SPRING COUNTR
416,01,JOHOR,CORONATION ESTATE
417,01,JOHOR,COUNTRY GARDEN
418,01,JOHOR,COUNTRY GARDEN DANGA BAY
419,01,JOHOR,COUNTRY VILLA BANANG JAYA
420,01,JOHOR,DAERAH BATU PAHAT
421,01,JOHOR,DAMAI JAYA
422,01,JOHOR,DANGA BAY
423,01,JOHOR,DANGA ISLAND
424,01,JOHOR,DANGA UTAMA
425,01,JOHOR,DARAT
426,01,JOHOR,DARAT BENTENG
427,01,JOHOR,DARAT SRI MERLONG
428,01,JOHOR,DATARAN DATO JALOK
429,01,JOHOR,DATO AHMAD
430,01,JOHOR,DATO HAJI HASSAN
431,01,JOHOR,DATO HJ KOSAI
432,01,JOHOR,DATO HJ SAIRAN
433,01,JOHOR,DATO YAHYA SHABAN
434,01,JOHOR,DAYA
435,01,JOHOR,DEPAN DEWAN BADMINTON
436,01,JOHOR,DEPAN LORONG HAJAH KAMSIAH
437,01,JOHOR,DEPAN MASJID
438,01,JOHOR,DESA CAHAYA
439,01,JOHOR,DESA CEMERLANG
440,01,JOHOR,DESA DAMAI
441,01,JOHOR,DESA HARMONI
442,01,JOHOR,DESA MUTIARA 14
443,01,JOHOR,DESA PALMA
444,01,JOHOR,DESA PAYA MENGKUANG
445,01,JOHOR,DESA PERINDUSTRIAN KELAPA SAWIT
446,01,JOHOR,DESA PERINDUSTRIAN KULAI II
447,01,JOHOR,DESA PERINDUSTRIAN SRI KULAI 2
448,01,JOHOR,DESA RAHMAT
449,01,JOHOR,DESA TEBRAU
450,01,JOHOR,DESA TEMU JODOH
451,01,JOHOR,DESARU
452,01,JOHOR,DESARU COAST
453,01,JOHOR,DEWANI
454,01,JOHOR,DURIAN CHONDONG
455,01,JOHOR,DURIAN CONDONG
456,01,JOHOR,EAST LEDANG
457,01,JOHOR,EASTERN GARDEN
458,01,JOHOR,EDU HAB
459,01,JOHOR,EDU HUB
460,01,JOHOR,EDU HUB PAGOH
461,01,JOHOR,EDUCITY
462,01,JOHOR,EDUCITY ISKANDAR MALAYSIA
463,01,JOHOR,EHSAN JAYA
464,01,JOHOR,EKO BOTANI
465,01,JOHOR,EKO BOTANIK
466,01,JOHOR,ELEMENCE TAMAN DENAI ALAM
467,01,JOHOR,ELYSIA PARK RESIDENCE
468,01,JOHOR,EMERALD BAY PUTERI HARBOUR
469,01,JOHOR,EMERALD GARDEN 3
470,01,JOHOR,EMPIRE PARK TAMAN NUSANTARA
471,01,JOHOR,ENDAU
472,01,JOHOR,ENDU
473,01,JOHOR,ENFDAU
474,01,JOHOR,ENGIT
475,01,JOHOR,ESTUARI GARDENS
476,01,JOHOR,EVERGREEN HEIGHTS
477,01,JOHOR,FELA TENGGAROH SELATAN 2
478,01,JOHOR,FELCRA BUKIT KEPONG
479,01,JOHOR,FELCRA BUKIT PEDOMAN
480,01,JOHOR,FELCRA KEBUN BARU
481,01,JOHOR,FELCRA KUNDANG ULU
482,01,JOHOR,FELCRA SEKIJANG
483,01,JOHOR,FELCRA SRI WANGI
484,01,JOHOR,FELCRA SUNGAI ARA
485,01,JOHOR,FELDA ADELA
486,01,JOHOR,FELDA ADELA BANDAR PENAWAR
487,01,JOHOR,FELDA AIR TAWAR 1
488,01,JOHOR,FELDA AIR TAWAR 2
489,01,JOHOR,FELDA AIR TAWAR 3
490,01,JOHOR,FELDA AIR TAWAR 4
491,01,JOHOR,FELDA AIR TAWAR 5
492,01,JOHOR,FELDA AIR TAWAR DUA
493,01,JOHOR,FELDA AYER HITAM
494,01,JOHOR,FELDA BANDAR MAS
495,01,JOHOR,FELDA BATU 27
496,01,JOHOR,FELDA BATU 27 LENGA
497,01,JOHOR,FELDA BATU LENGA 27
498,01,JOHOR,FELDA BKT BESAR GUGUSAN TAIB ANDAK
499,01,JOHOR,FELDA BUKIT APING BARAT
500,01,JOHOR,FELDA BUKIT APING TIMUR
501,01,JOHOR,FELDA BUKIT BATU
502,01,JOHOR,FELDA BUKIT BESAR
503,01,JOHOR,FELDA BUKIT BESAR GUGUSAN TAIB ANDAK
504,01,JOHOR,FELDA BUKIT EASTER
505,01,JOHOR,FELDA BUKIT PERMAI
506,01,JOHOR,FELDA BUKIT PERMAI LAYANG LAYANG
507,01,JOHOR,FELDA BUKIT RAMUN
508,01,JOHOR,FELDA BUKIT SERAMPANG
509,01,JOHOR,FELDA BUKIT TONGKANG
510,01,JOHOR,FELDA BUKIT TONGKAT
511,01,JOHOR,FELDA BUKIT WAHA
512,01,JOHOR,FELDA BUKITWAHA
513,01,JOHOR,FELDA CAHAYA BARU
514,01,JOHOR,FELDA CEMPELAK LABIS
515,01,JOHOR,FELDA CEMPLAK
516,01,JOHOR,FELDA CEMPLAK BARAT
517,01,JOHOR,FELDA CHEMPLAK
518,01,JOHOR,FELDA CHEMPLAK BARAT
519,01,JOHOR,FELDA ENDAU
520,01,JOHOR,FELDA INAS
521,01,JOHOR,FELDA INAS UTARA
522,01,JOHOR,FELDA KAHANG BARAT
523,01,JOHOR,FELDA KAHANG TIMUR
524,01,JOHOR,FELDA KAHANG TIMUR 3
525,01,JOHOR,FELDA KAHANG TIMUR 5
526,01,JOHOR,FELDA KAHANG TIMUR PS 112
527,01,JOHOR,FELDA KEMELAH
528,01,JOHOR,FELDA KLEDANG
529,01,JOHOR,FELDA LAYANG LAYANG
530,01,JOHOR,FELDA LENGA
531,01,JOHOR,FELDA LINGGIU
532,01,JOHOR,FELDA LOK HENG
533,01,JOHOR,FELDA LOK HENG BARAT
534,01,JOHOR,FELDA LOK HENG SELATAN
535,01,JOHOR,FELDA LOK HENG TIMUR
536,01,JOHOR,FELDA MAOKIL
537,01,JOHOR,FELDA MAOKIL 1
538,01,JOHOR,FELDA MAOKIL 2
539,01,JOHOR,FELDA MAOKIL 3
540,01,JOHOR,FELDA MAOKIL 4
541,01,JOHOR,FELDA MAOKIL 4 BLOCK 2
542,01,JOHOR,FELDA MEDOI
543,01,JOHOR,FELDA MOAKIL 4
544,01,JOHOR,FELDA NITAR
545,01,JOHOR,FELDA NITAR 1
546,01,JOHOR,FELDA NITAR 2
547,01,JOHOR,FELDA PALONG TIMUR
548,01,JOHOR,FELDA PALONG TIMUR 1
549,01,JOHOR,FELDA PALONG TIMUR 2
550,01,JOHOR,FELDA PALONG TIMUR 3
551,01,JOHOR,FELDA PAPAN TIMUR
552,01,JOHOR,FELDA PASAK
553,01,JOHOR,FELDA PASAK PERINGKAT 3
554,01,JOHOR,FELDA PASIR RAJA
555,01,JOHOR,FELDA PEMANIS
556,01,JOHOR,FELDA PEMANIS 1
557,01,JOHOR,FELDA PEMANIS 2
558,01,JOHOR,FELDA PENGGELI TIMUR
559,01,JOHOR,FELDA REDONG
560,01,JOHOR,FELDA REDONG 1
561,01,JOHOR,FELDA REDONG LABIS
562,01,JOHOR,FELDA REDONG SATU
563,01,JOHOR,FELDA REDONG TENANG
564,01,JOHOR,FELDA SEMENCHU
565,01,JOHOR,FELDA SEMENCU
566,01,JOHOR,FELDA SENING
567,01,JOHOR,FELDA SERI JAYA
568,01,JOHOR,FELDA SERI JAYA BUKIT SERAMPANG
569,01,JOHOR,FELDA SERI JAYA BUKIT SERAMPANG LEDANG
570,01,JOHOR,FELDA SIMPANG BUKIT WAHA
571,01,JOHOR,FELDA SIMPANG WAHA
572,01,JOHOR,FELDA SRI JAYA
573,01,JOHOR,FELDA SRI JAYA BUKIT SERAMPANG
574,01,JOHOR,FELDA SRI JAYA BUKIT SERAMPANG LEDANG
575,01,JOHOR,FELDA SRI LEDANG
576,01,JOHOR,FELDA SRI LEDANG BKT SERAMPANG
577,01,JOHOR,FELDA SUNGAI MAS
578,01,JOHOR,FELDA SUNGAI SAYONG
579,01,JOHOR,FELDA SUNGAI SIBOL
580,01,JOHOR,FELDA TAIB ANDAK
581,01,JOHOR,FELDA TENANG
582,01,JOHOR,FELDA TENGGAROH
583,01,JOHOR,FELDA TENGGAROH 1
584,01,JOHOR,FELDA TENGGAROH 2
585,01,JOHOR,FELDA TENGGAROH 3
586,01,JOHOR,FELDA TENGGAROH 4
587,01,JOHOR,FELDA TENGGAROH 5
588,01,JOHOR,FELDA TENGGAROH 6
589,01,JOHOR,FELDA TENGGAROH 7
590,01,JOHOR,FELDA TENGGAROH 9
